fold_num,start_date,end_date,duration_days,avg_mae,avg_rmse,end_reason
1,2024-07-03,2025-01-07,100,0.7798033637516292,1.1200076477811698,Max Fold Length Reached
2,2025-01-08,2025-04-23,72,1.0962680878020303,1.492099883030597,Performance Degradation
3,2025-04-24,2025-09-12,96,0.7385802207534388,1.0599194106125804,End of data
